island_config_index,ferry_capacity,ferry_base_price,ferry_travel_time,speedboat_base_price,speedboat_travel_time,result
1.5498046875,364.8349609375,3.2763671875,81.9208984375,5.0693359375,83.0810546875,0.568068530403098
1.5498046875,880.1376953125,1.4306640625,81.9208984375,5.0693359375,83.0810546875,0.8595165101059041
1.5498046875,880.1376953125,3.2763671875,80.5673828125,5.0693359375,83.0810546875,0.6771135757317485
1.5498046875,880.1376953125,3.2763671875,81.9208984375,3.3115234375,83.0810546875,0.4474884152303392
1.5498046875,880.1376953125,3.2763671875,81.9208984375,5.0693359375,15.4052734375,0.6176400536701966
1.5498046875,364.8349609375,1.4306640625,80.5673828125,3.3115234375,15.4052734375,0.5002900085593845
0.6533203125,880.1376953125,1.4306640625,80.5673828125,3.3115234375,15.4052734375,0.5473623633774694
0.6533203125,364.8349609375,3.2763671875,80.5673828125,3.3115234375,15.4052734375,0.3936331156479106
0.6533203125,364.8349609375,1.4306640625,81.9208984375,3.3115234375,15.4052734375,0.448374751004998
0.6533203125,364.8349609375,1.4306640625,80.5673828125,5.0693359375,15.4052734375,0.49272687924879266
0.6533203125,364.8349609375,1.4306640625,80.5673828125,3.3115234375,83.0810546875,0.454771425695053
0.6533203125,364.8349609375,1.4306640625,80.5673828125,3.3115234375,15.4052734375,0.4415239035157839
2.2998046875,480.3876953125,5.5263671875,7.6708984375,2.8193359375,58.3310546875,0.2216856128015589
2.9033203125,480.3876953125,5.5263671875,7.6708984375,2.8193359375,58.3310546875,0.21803780105128534
2.2998046875,764.5849609375,5.5263671875,7.6708984375,2.8193359375,58.3310546875,0.24138865834805703
2.2998046875,480.3876953125,3.6806640625,7.6708984375,2.8193359375,58.3310546875,0.42267710456554786
2.2998046875,480.3876953125,5.5263671875,55.8173828125,2.8193359375,58.3310546875,0.1771562443082491
2.2998046875,480.3876953125,5.5263671875,7.6708984375,1.0615234375,58.3310546875,0.1446848707835435
2.2998046875,480.3876953125,5.5263671875,7.6708984375,2.8193359375,40.1552734375,0.21592687702205499
2.2998046875,764.5849609375,3.6806640625,55.8173828125,1.0615234375,40.1552734375,0.16724755534118657
2.9033203125,480.3876953125,3.6806640625,55.8173828125,1.0615234375,40.1552734375,0.16121194061879024
2.9033203125,764.5849609375,5.5263671875,55.8173828125,1.0615234375,40.1552734375,0.12932126636906602
2.9033203125,764.5849609375,3.6806640625,7.6708984375,1.0615234375,40.1552734375,0.22248901181837324
2.9033203125,764.5849609375,3.6806640625,55.8173828125,2.8193359375,40.1552734375,0.3302437241636943
2.9033203125,764.5849609375,3.6806640625,55.8173828125,1.0615234375,58.3310546875,0.17668549441414463
2.9033203125,764.5849609375,3.6806640625,55.8173828125,1.0615234375,40.1552734375,0.17127940520388735
0.7998046875,1279.8876953125,1.0263671875,57.1708984375,7.3193359375,8.8310546875,0.8480564497515564
1.4033203125,1279.8876953125,1.0263671875,57.1708984375,7.3193359375,8.8310546875,0.9669836657170195
0.7998046875,1564.0849609375,1.0263671875,57.1708984375,7.3193359375,8.8310546875,0.8818847127269835
0.7998046875,1279.8876953125,8.1806640625,57.1708984375,7.3193359375,8.8310546875,0.4601518905063675
0.7998046875,1279.8876953125,1.0263671875,6.3173828125,7.3193359375,8.8310546875,0.8924934623622274
0.7998046875,1279.8876953125,1.0263671875,57.1708984375,5.5615234375,8.8310546875,0.7462052121898622
0.7998046875,1279.8876953125,1.0263671875,57.1708984375,7.3193359375,89.6552734375,0.8965296743549931
0.7998046875,1564.0849609375,8.1806640625,6.3173828125,5.5615234375,89.6552734375,0.4532210829711465
1.4033203125,1279.8876953125,8.1806640625,6.3173828125,5.5615234375,89.6552734375,0.26195253737791857
1.4033203125,1564.0849609375,1.0263671875,6.3173828125,5.5615234375,89.6552734375,0.9660368209291628
1.4033203125,1564.0849609375,8.1806640625,57.1708984375,5.5615234375,89.6552734375,0.2141689218005205
1.4033203125,1564.0849609375,8.1806640625,6.3173828125,7.3193359375,89.6552734375,0.4851794062776647
1.4033203125,1564.0849609375,8.1806640625,6.3173828125,5.5615234375,8.8310546875,0.20723157823076838
1.4033203125,1564.0849609375,8.1806640625,6.3173828125,5.5615234375,89.6552734375,0.2565476222890889
1.1748046875,680.2626953125,4.4013671875,69.5458984375,6.1943359375,45.9560546875,0.6379177376044064
2.5283203125,680.2626953125,4.4013671875,69.5458984375,6.1943359375,45.9560546875,0.7606065035958322
1.1748046875,564.7099609375,4.4013671875,69.5458984375,6.1943359375,45.9560546875,0.6147088349140519
1.1748046875,680.2626953125,4.8056640625,69.5458984375,6.1943359375,45.9560546875,0.5933976134273562
1.1748046875,680.2626953125,4.4013671875,92.9423828125,6.1943359375,45.9560546875,0.6269877852727945
1.1748046875,680.2626953125,4.4013671875,69.5458984375,2.1865234375,45.9560546875,0.17634809516188035
1.1748046875,680.2626953125,4.4013671875,69.5458984375,6.1943359375,77.2802734375,0.6670060288131345
1.1748046875,564.7099609375,4.8056640625,92.9423828125,2.1865234375,77.2802734375,0.15174661606332157
2.5283203125,680.2626953125,4.8056640625,92.9423828125,2.1865234375,77.2802734375,0.17575189440827202
2.5283203125,564.7099609375,4.4013671875,92.9423828125,2.1865234375,77.2802734375,0.20260504986362854
2.5283203125,564.7099609375,4.8056640625,69.5458984375,2.1865234375,77.2802734375,0.18389588967878095
2.5283203125,564.7099609375,4.8056640625,92.9423828125,6.1943359375,77.2802734375,0.7106750517166069
2.5283203125,564.7099609375,4.8056640625,92.9423828125,2.1865234375,45.9560546875,0.15991460437443844
2.5283203125,564.7099609375,4.8056640625,92.9423828125,2.1865234375,77.2802734375,0.17783832224526713
2.6748046875,1479.7626953125,8.9013671875,20.0458984375,1.6943359375,95.4560546875,0.1424882958374702
1.0283203125,1479.7626953125,8.9013671875,20.0458984375,1.6943359375,95.4560546875,0.08580533578179882
2.6748046875,1364.2099609375,8.9013671875,20.0458984375,1.6943359375,95.4560546875,0.14279546232996365
2.6748046875,1479.7626953125,9.3056640625,20.0458984375,1.6943359375,95.4560546875,0.1478419675520864
2.6748046875,1479.7626953125,8.9013671875,43.4423828125,1.6943359375,95.4560546875,0.1445266530059215
2.6748046875,1479.7626953125,8.9013671875,20.0458984375,6.6865234375,95.4560546875,0.3272665286826107
2.6748046875,1479.7626953125,8.9013671875,20.0458984375,1.6943359375,27.7802734375,0.14205541692950405
2.6748046875,1364.2099609375,9.3056640625,43.4423828125,6.6865234375,27.7802734375,0.2253730367991434
1.0283203125,1479.7626953125,9.3056640625,43.4423828125,6.6865234375,27.7802734375,0.18993813180786318
1.0283203125,1364.2099609375,8.9013671875,43.4423828125,6.6865234375,27.7802734375,0.20894936935418892
1.0283203125,1364.2099609375,9.3056640625,20.0458984375,6.6865234375,27.7802734375,0.2082617227722523
1.0283203125,1364.2099609375,9.3056640625,43.4423828125,1.6943359375,27.7802734375,0.08179980204998082
1.0283203125,1364.2099609375,9.3056640625,43.4423828125,6.6865234375,95.4560546875,0.22884082984956824
1.0283203125,1364.2099609375,9.3056640625,43.4423828125,6.6865234375,27.7802734375,0.18495744682260906
1.9248046875,280.5126953125,2.1513671875,94.2958984375,3.9443359375,70.7060546875,0.49908420671825116
1.7783203125,280.5126953125,2.1513671875,94.2958984375,3.9443359375,70.7060546875,0.49826251828163065
1.9248046875,964.4599609375,2.1513671875,94.2958984375,3.9443359375,70.7060546875,0.662407860510768
1.9248046875,280.5126953125,7.0556640625,94.2958984375,3.9443359375,70.7060546875,0.1113187016164913
1.9248046875,280.5126953125,2.1513671875,18.6923828125,3.9443359375,70.7060546875,0.5460442756966505
1.9248046875,280.5126953125,2.1513671875,94.2958984375,8.9365234375,70.7060546875,0.8547470734588005
1.9248046875,280.5126953125,2.1513671875,94.2958984375,3.9443359375,3.0302734375,0.4487708587610387
1.9248046875,964.4599609375,7.0556640625,18.6923828125,8.9365234375,3.0302734375,0.6547430421248237
1.7783203125,280.5126953125,7.0556640625,18.6923828125,8.9365234375,3.0302734375,0.4877807372398168
1.7783203125,964.4599609375,2.1513671875,18.6923828125,8.9365234375,3.0302734375,0.9705803444228774
1.7783203125,964.4599609375,7.0556640625,94.2958984375,8.9365234375,3.0302734375,0.6249602308860097
1.7783203125,964.4599609375,7.0556640625,18.6923828125,3.9443359375,3.0302734375,0.11856079554528123
1.7783203125,964.4599609375,7.0556640625,18.6923828125,8.9365234375,70.7060546875,0.7828596767857301
1.7783203125,964.4599609375,7.0556640625,18.6923828125,8.9365234375,3.0302734375,0.6476972647201125
0.4248046875,1080.0126953125,6.6513671875,44.7958984375,8.4443359375,21.2060546875,0.5857904006548943
0.2783203125,1080.0126953125,6.6513671875,44.7958984375,8.4443359375,21.2060546875,0.5855887666373615
0.4248046875,164.9599609375,6.6513671875,44.7958984375,8.4443359375,21.2060546875,0.3471460733285433
0.4248046875,1080.0126953125,2.5556640625,44.7958984375,8.4443359375,21.2060546875,0.830256031115964
0.4248046875,1080.0126953125,6.6513671875,68.1923828125,8.4443359375,21.2060546875,0.5734845363278871
0.4248046875,1080.0126953125,6.6513671875,44.7958984375,4.4365234375,21.2060546875,0.4132145453116126
0.4248046875,1080.0126953125,6.6513671875,44.7958984375,8.4443359375,52.5302734375,0.6053097699387706
0.4248046875,164.9599609375,2.5556640625,68.1923828125,4.4365234375,52.5302734375,0.3405520189057444
0.2783203125,1080.0126953125,2.5556640625,68.1923828125,4.4365234375,52.5302734375,0.5921237083589507
0.2783203125,164.9599609375,6.6513671875,68.1923828125,4.4365234375,52.5302734375,0.2606397891485888
0.2783203125,164.9599609375,2.5556640625,44.7958984375,4.4365234375,52.5302734375,0.3469033540235355
0.2783203125,164.9599609375,2.5556640625,68.1923828125,8.4443359375,52.5302734375,0.43404808330838457
0.2783203125,164.9599609375,2.5556640625,68.1923828125,4.4365234375,21.2060546875,0.3300850672898312
0.2783203125,164.9599609375,2.5556640625,68.1923828125,4.4365234375,52.5302734375,0.3422023055059246
0.6123046875,580.3251953125,2.7138671875,13.8583984375,4.5068359375,2.6435546875,0.4870848121915314
2.3408203125,580.3251953125,2.7138671875,13.8583984375,4.5068359375,2.6435546875,0.670330990181166
0.6123046875,464.7724609375,2.7138671875,13.8583984375,4.5068359375,2.6435546875,0.47619971444784126
0.6123046875,580.3251953125,5.3681640625,13.8583984375,4.5068359375,2.6435546875,0.41312014148262544
0.6123046875,580.3251953125,2.7138671875,12.5048828125,4.5068359375,2.6435546875,0.497471780816163
0.6123046875,580.3251953125,2.7138671875,13.8583984375,4.9990234375,2.6435546875,0.5159469422745131
0.6123046875,580.3251953125,2.7138671875,13.8583984375,4.5068359375,71.0927734375,0.532142367695948
0.6123046875,464.7724609375,5.3681640625,12.5048828125,4.9990234375,71.0927734375,0.43634495125333456
2.3408203125,580.3251953125,5.3681640625,12.5048828125,4.9990234375,71.0927734375,0.5314738179756459
2.3408203125,464.7724609375,2.7138671875,12.5048828125,4.9990234375,71.0927734375,0.8567799978207775
2.3408203125,464.7724609375,5.3681640625,13.8583984375,4.9990234375,71.0927734375,0.5087552671356443
2.3408203125,464.7724609375,5.3681640625,12.5048828125,4.5068359375,71.0927734375,0.4242142941984314
2.3408203125,464.7724609375,5.3681640625,12.5048828125,4.9990234375,2.6435546875,0.3449725043398461
2.3408203125,464.7724609375,5.3681640625,12.5048828125,4.9990234375,71.0927734375,0.5078654428729171
2.1123046875,1379.8251953125,7.2138671875,63.3583984375,9.0068359375,52.1435546875,0.8465487906066619
0.8408203125,1379.8251953125,7.2138671875,63.3583984375,9.0068359375,52.1435546875,0.6230925127406158
2.1123046875,1264.2724609375,7.2138671875,63.3583984375,9.0068359375,52.1435546875,0.839614282796022
2.1123046875,1379.8251953125,9.8681640625,63.3583984375,9.0068359375,52.1435546875,0.4330146124106532
2.1123046875,1379.8251953125,7.2138671875,62.0048828125,9.0068359375,52.1435546875,0.8397065407255321
2.1123046875,1379.8251953125,7.2138671875,63.3583984375,9.4990234375,52.1435546875,0.8968748732942171
2.1123046875,1379.8251953125,7.2138671875,63.3583984375,9.0068359375,21.5927734375,0.7936212602956607
2.1123046875,1264.2724609375,9.8681640625,62.0048828125,9.4990234375,21.5927734375,0.4546789734785023
0.8408203125,1379.8251953125,9.8681640625,62.0048828125,9.4990234375,21.5927734375,0.4990174922709252
0.8408203125,1264.2724609375,7.2138671875,62.0048828125,9.4990234375,21.5927734375,0.6295302959018048
0.8408203125,1264.2724609375,9.8681640625,63.3583984375,9.4990234375,21.5927734375,0.4879787307631
0.8408203125,1264.2724609375,9.8681640625,62.0048828125,9.0068359375,21.5927734375,0.4611258016229332
0.8408203125,1264.2724609375,9.8681640625,62.0048828125,9.4990234375,52.1435546875,0.5111263364154984
0.8408203125,1264.2724609375,9.8681640625,62.0048828125,9.4990234375,21.5927734375,0.4909803335995003
2.8623046875,180.5751953125,4.9638671875,38.6083984375,6.7568359375,76.8935546875,0.6411328742842632
1.5908203125,180.5751953125,4.9638671875,38.6083984375,6.7568359375,76.8935546875,0.4556255570028508
2.8623046875,864.5224609375,4.9638671875,38.6083984375,6.7568359375,76.8935546875,0.8483041188537038
2.8623046875,180.5751953125,7.6181640625,38.6083984375,6.7568359375,76.8935546875,0.3076680968159544
2.8623046875,180.5751953125,4.9638671875,86.7548828125,6.7568359375,76.8935546875,0.6243077478533379
2.8623046875,180.5751953125,4.9638671875,38.6083984375,7.2490234375,76.8935546875,0.7093214909095719
2.8623046875,180.5751953125,4.9638671875,38.6083984375,6.7568359375,46.3427734375,0.6212574070519621
2.8623046875,864.5224609375,7.6181640625,86.7548828125,7.2490234375,46.3427734375,0.44358725024284595
1.5908203125,180.5751953125,7.6181640625,86.7548828125,7.2490234375,46.3427734375,0.20407046327499376
1.5908203125,864.5224609375,4.9638671875,86.7548828125,7.2490234375,46.3427734375,0.7215970951632594
1.5908203125,864.5224609375,7.6181640625,38.6083984375,7.2490234375,46.3427734375,0.43346769725515577
1.5908203125,864.5224609375,7.6181640625,86.7548828125,6.7568359375,46.3427734375,0.3152551265055666
1.5908203125,864.5224609375,7.6181640625,86.7548828125,7.2490234375,76.8935546875,0.412293636673471
1.5908203125,864.5224609375,7.6181640625,86.7548828125,7.2490234375,46.3427734375,0.3849524255474635
1.3623046875,980.0751953125,9.4638671875,88.1083984375,2.2568359375,27.3935546875,0.08166781004139269
0.0908203125,980.0751953125,9.4638671875,88.1083984375,2.2568359375,27.3935546875,0.2936341469917891
1.3623046875,65.0224609375,9.4638671875,88.1083984375,2.2568359375,27.3935546875,0.07446177858800987
1.3623046875,980.0751953125,3.1181640625,88.1083984375,2.2568359375,27.3935546875,0.2736058412760232
1.3623046875,980.0751953125,9.4638671875,37.2548828125,2.2568359375,27.3935546875,0.08170903688044091
1.3623046875,980.0751953125,9.4638671875,88.1083984375,2.7490234375,27.3935546875,0.08337820438326374
1.3623046875,980.0751953125,9.4638671875,88.1083984375,2.2568359375,95.8427734375,0.08168741170025015
1.3623046875,65.0224609375,3.1181640625,37.2548828125,2.7490234375,95.8427734375,0.0972866174739066
0.0908203125,980.0751953125,3.1181640625,37.2548828125,2.7490234375,95.8427734375,0.49148266204684427
0.0908203125,65.0224609375,9.4638671875,37.2548828125,2.7490234375,95.8427734375,0.08860610299994398
0.0908203125,65.0224609375,3.1181640625,88.1083984375,2.7490234375,95.8427734375,0.18764434312991957
0.0908203125,65.0224609375,3.1181640625,37.2548828125,2.2568359375,95.8427734375,0.17820242252333635
0.0908203125,65.0224609375,3.1181640625,37.2548828125,2.7490234375,27.3935546875,0.18939938923304317
0.0908203125,65.0224609375,3.1181640625,37.2548828125,2.7490234375,95.8427734375,0.18916780143537296
0.9873046875,380.4501953125,6.0888671875,75.7333984375,1.1318359375,15.0185546875,0.2913676240864439
1.9658203125,380.4501953125,6.0888671875,75.7333984375,1.1318359375,15.0185546875,0.0726209935423701
0.9873046875,1064.3974609375,6.0888671875,75.7333984375,1.1318359375,15.0185546875,0.3282345555274865
0.9873046875,380.4501953125,6.4931640625,75.7333984375,1.1318359375,15.0185546875,0.2877926808623554
0.9873046875,380.4501953125,6.0888671875,74.3798828125,1.1318359375,15.0185546875,0.284327560883448
0.9873046875,380.4501953125,6.0888671875,75.7333984375,6.1240234375,15.0185546875,0.4049421928099223
0.9873046875,380.4501953125,6.0888671875,75.7333984375,1.1318359375,83.4677734375,0.30645968212255836
0.9873046875,1064.3974609375,6.4931640625,74.3798828125,6.1240234375,83.4677734375,0.49154627368580767
1.9658203125,380.4501953125,6.4931640625,74.3798828125,6.1240234375,83.4677734375,0.3480543431827393
1.9658203125,1064.3974609375,6.0888671875,74.3798828125,6.1240234375,83.4677734375,0.47455210386329905
1.9658203125,1064.3974609375,6.4931640625,75.7333984375,6.1240234375,83.4677734375,0.4181776387505227
1.9658203125,1064.3974609375,6.4931640625,74.3798828125,1.1318359375,83.4677734375,0.08429265572023054
1.9658203125,1064.3974609375,6.4931640625,74.3798828125,6.1240234375,15.0185546875,0.3471629432594057
1.9658203125,1064.3974609375,6.4931640625,74.3798828125,6.1240234375,83.4677734375,0.42990002596506827
2.4873046875,1179.9501953125,1.5888671875,26.2333984375,5.6318359375,64.5185546875,0.9902563148292126
0.4658203125,1179.9501953125,1.5888671875,26.2333984375,5.6318359375,64.5185546875,0.7719869740766674
2.4873046875,264.8974609375,1.5888671875,26.2333984375,5.6318359375,64.5185546875,0.9096633019200964
2.4873046875,1179.9501953125,1.9931640625,26.2333984375,5.6318359375,64.5185546875,0.976607824030548
2.4873046875,1179.9501953125,1.5888671875,24.8798828125,5.6318359375,64.5185546875,0.9819891218249703
2.4873046875,1179.9501953125,1.5888671875,26.2333984375,1.6240234375,64.5185546875,0.5453695195659076
2.4873046875,1179.9501953125,1.5888671875,26.2333984375,5.6318359375,33.9677734375,0.9716899347026091
